Company,Valuation,Funding,Select Investors,Country,Continent,Founders
Cambridge Mobile Telematics,$1B,$503M,SoftBank Vision Fund,United States,North America,"The founders of Cambridge Mobile Telematics are Hari Balakrishnan, Sam Madden, and William Powers"
Gokin Solar,$1B,$620M,IDG Capital, Zhuhai Huafa Group,Japan,Not_Found_By_AI
MNT-Halan,$1B,$478M,International Finance Corporation,Egypt,Africa,Not_Found_By_AI
Atmosphere,$1B,$194M,S3 Ventures, Sageview Capital,United States,Not_Found_By_AI
Character.ai,$1B,$150M,Andreessen Horowitz,,,Not_Found_By_AI
SiEngine Technology,$1B,$220M,China State-owned Enterprise Structural Adjustment Fund,China,Asia,Not_Found_By_AI
Adept AI,$1B,$415M,General Catalyst, Spark Capital,United States,Not_Found_By_AI
Flo Health,$1B,$276M,General Atlantic,United Kingdom,Europe,Not_Found_By_AI
Sygnum,$1B,$188M,Fulgur Ventures,Switzerland,Europe,Not_Found_By_AI
Blueground,$1B,$261M,Susquehanna Private Equity Investments,United States,North America,Not_Found_By_AI
Xreal,$1B,$306M,Alibaba Group,China,Asia,Not_Found_By_AI
BFMeta,$1B,$0,Goldman Sachs,United States,North America,Not_Found_By_AI
Ohmium,$1B,$295M,3M,United States,North America,Not_Found_By_AI
Avenue One,$1B,$100M,WestCap,United States,North America,Not_Found_By_AI
Gradiant,$1B,$392M,BoltRock Holdings, Centaurus Capital LP,United States,Not_Found_By_AI
Restaurant365,$1B,$438M,ICONIQ Growth,United States,North America,Not_Found_By_AI
GO,$1B,$72M,Fidelity International, Okayama Kotsu,Japan,Not_Found_By_AI
DocPlanner,$1B,$140M,GS Growth, One Peak,Poland,Not_Found_By_AI
VectorBuilder,$1B,$58M,Guangzhou Yuexiu Industrial Investment Fund,United States,North America,Not_Found_By_AI
Agibot,$1B,$85M,Tencent,,,Not_Found_By_AI
1Komma5°,$1B,$647M,CalSTRS, G2 Venture Partners,Germany,Not_Found_By_AI
Typeface,$1B,$165M,Salesforce Ventures,United States,North America,Not_Found_By_AI
Pigment,$1B,$396M,ICONIQ Growth,France,Europe,Not_Found_By_AI
Flashbots,$1B,$60M,Paradigm,Cayman Islands,North America,Not_Found_By_AI
Fullcryo,$1B,$158M,CCB Equity, Chengtong Mixed Reform,China,Not_Found_By_AI
Imbue,$1B,$232M,Astera Institute,United States,North America,Not_Found_By_AI
Kin Insurance,$1B,$266M,Activate Capital Partners,United States,North America,Not_Found_By_AI
Generate Biomedicines,$1B,$693M,Samsung Life Science Fund,United States,North America,Not_Found_By_AI
Stegra,$1B,$3B,AMF, GIC,Sweden,Not_Found_By_AI
Verkor,$1B,$1B,Macquarie Group,France,Europe,Not_Found_By_AI
Electric Hydrogen,$1B,$602M,Energy Impact Partners, Fifth Wall,United States,Not_Found_By_AI
Lyten,$1B,$360M,The Luxembourg Future Fund,United States,North America,Not_Found_By_AI
Prove,$1B,$246M,Capital One Ventures, MassMutual Ventures,United States,Not_Found_By_AI
Rong Semiconductor,$1B,$0,Xing Wang, Yu Renrong,China,Not_Found_By_AI
Metropolis,$1B,$1B,3L Capital, Eldridge Industries,United States,Not_Found_By_AI
Anhui YOFC Advanced Semiconductor,$1B,$525M,,China,Asia,Not_Found_By_AI
01.AI,$1B,$0,Alibaba Cloud,,,Not_Found_By_AI
Rokid,$1B,$643M,Wuhan Jiangxia Technology Investment,United States,North America,"The founders of Rokid are Mingming Zhu, Yiming Gu, and Eric Wong"
MaintainX,$1B,$104M,Bain Capital Ventures,United States,North America,The founders of MaintainX are Hayden Dent and Chris Turlica
Andalusia Labs,$1B,$52M,Lightspeed Venture Partners,United States,North America,Not_Found_By_AI
Tamara,$1B,$556M,Sanabil, Saudi National Bank,Saudi Arabia,Not_Found_By_AI
Vestwell,$1B,$238M,Lightspeed Venture Partners,United States,North America,"The founders of Vestwell are Aaron Schumm, Benjamin Thomason, and Michael Paley"
SolarSpace,$1B,$412M,Yingke Capital,China,Asia,Not_Found_By_AI
Silicon Box,$1B,$507M,Prysm Capital,Singapore,Asia,Not_Found_By_AI
Insitro,$1B,$643M,CPP Investments,United States,North America,The founder of Insitro is Daphne Koller
Picnic,$1B,$1B,Bill & Melinda Gates Foundation,The Netherlands,Europe,Not_Found_By_AI
Krutrim,$1B,$280M,Z47,India,Asia,Not_Found_By_AI
DataSnipper,$1B,$100M,Index Ventures,The Netherlands,Europe,Not_Found_By_AI
Yuanxin Satellite,$1B,$944M,China Development Bank,China,Asia,Not_Found_By_AI
Bugcrowd,$1B,$181M,General Catalyst,United States,North America,"The founders of Bugcrowd are Casey Ellis, Chris Raethke, and Sergei Belakovsky"
Polyhedra Network,$1B,$45M,Polychain,United States,North America,Not_Found_By_AI
Uzum,$1B,$52M,FinSight Ventures,Uzbekistan,Asia,Not_Found_By_AI
IntraBio,$1B,$51M,,United Kingdom,Europe,Not_Found_By_AI
io.net,$1B,$30M,Hack VC,United States,North America,Not_Found_By_AI
QI Tech,$1B,$261M,General Atlantic,Brazil,South America,Not_Found_By_AI
Xaira Therapeutics,$1B,$1B,ARCH Venture Partners, Foresite Capital,United States,Not_Found_By_AI
Farcaster,$1B,$180M,Paradigm,United States,North America,Not_Found_By_AI
Monad,$1B,$244M,OKX Ventures,United States,North America,Not_Found_By_AI
Snorkel AI,$1B,$135M,QBE Ventures,United States,North America,Not_Found_By_AI
Aqua Security,$1B,$325M,Evolution Equity Partners,Israel,Asia,Not_Found_By_AI
G42,$1B,$2B,Microsoft,United Arab Emirates,Asia,Not_Found_By_AI
Feedzai,$1B,$277M,Conexo Ventures,Portugal,Europe,"The founders of Feedzai are Nuno Sebastiao, Paulo Marques, and Pedro Bizarro"
SnapLogic,$1B,$371M,Sixth Street,United States,North America,"The founders of SnapLogic are Gaurav Dhillon, Craig Stewart, and Greg Schott"
CHEQ,$1B,$182M,Tiger Global Management,Israel,Asia,Not_Found_By_AI
Ample,$1B,$301M,Mitsubishi Corporation,United States,North America,Not_Found_By_AI
FLASH,$1B,$319M,Vista Equity Partners,United States,North America,Not_Found_By_AI
Hasura,$1B,$137M,Greenoaks,India,Asia,The founders of Hasura are Tanmai Gopal and Rajoshi Ghosh
Licious,$1B,$490M,Amansa Capital,India,Asia,The founders of Licious are Abhay Hanjura and Vivek Gupta
Mux,$1B,$174M,Coatue,United States,North America,The founders of Mux are Jon Dahl and Steve Heffernan
Carro,$1B,$595M,Woori Venture Partners,Singapore,Asia,"The founders of Carro are Aaron Tan, Aditya Lesmana, and Kelvin Chng"
Minute Media,$1B,$260M,Dawn Capital,United Kingdom,Europe,"The founders of Minute Media are Asaf Peled, Yuval Larom, and Gilad Beiman"
Vedantu,$1B,$292M,Stride Ventures,India,Asia,"The founders of Vedantu are Vamsi Krishna, Pulkit Jain, Saurabh Saxena, and Anand Prakash"
Taxfix,$1B,$330M,Ontario Teachers' Pension Plan,Germany,Europe,Not_Found_By_AI
Printful,$1B,$130M,Bregal Sagemount,United States,North America,Not_Found_By_AI
OneFootball,$1B,$381M,Major League Soccer,Germany,Europe,Not_Found_By_AI
EmployerDirect Healthcare,$1B,$1M,Dundon Capital Partners,United States,North America,Not_Found_By_AI
TechStyle Fashion Group,$1B,$336M,Shining Capital,United States,North America,The founders of TechStyle Fashion Group are Adam Goldenberg and Don Ressler
Mobvoi,$1B,$264M,Nanjing Economic Development Juzhi Technology Innovation Investment Partnership, ZGC Group,China,The founders of Mobvoi are Zhifei Li and Mike Lei
Moka,$1B,$144M,Tiger Global Management,China,Asia,Not_Found_By_AI
Builder.ai,$1B,$445M,Qatar Investment Authority,United Kingdom,Europe,The founders of Builder.ai are Sachin Dev Duggal and Dr. Mark Esiri
Zhaogang.com,$1B,$379M,West Fund,China,Asia,Not_Found_By_AI
MegaRobo,$1B,$426M,Asia Investment Capital, GGV Capital,China,Not_Found_By_AI
Ninebot,$1B,$247M,China Mobile Innovation Industry Fund, SDIC Fund Management,China,Not_Found_By_AI
Beisen,$1B,$388M,Fidelity International, Goldman Sachs,China,Not_Found_By_AI
HT Aero,$1B,$650M,5Y Capital, IDG Capital,China,Not_Found_By_AI
Parametrix.ai,$1B,$130M,HSG,China,Asia,Not_Found_By_AI
Shippo,$1B,$154M,Bessemer Venture Partners,United States,North America,The founders of Shippo are Laura Behrens Wu and Simon Kreuz
Verily,$1B,$4B,Alphabet, Google,United States,The founders of Verily are Andrew Conrad and Brian Otis
Qiniu,$1B,$397M,YF Capital,China,Asia,Not_Found_By_AI
Raisin,$1B,$271M,M&G Investments,Germany,Europe,"The founders of Raisin are Tamaz Georgadze, Michael Stephan, and Frank Freund"
LeadSquared,$1B,$188M,WestBridge Capital,India,Asia,The founders of LeadSquared are Nilesh Patel and Prashant Singh
Bluecore,$1B,$263M,Georgian,United States,North America,The founders of Bluecore are Fayez Mohamood and Mahmoud Arram
Genies,$1B,$267M,Silver Lake,United States,North America,Not_Found_By_AI
Qingju,$1B,$2B,Didi,China,Asia,Not_Found_By_AI
Shouqi Limousine & Chauffeur,$1B,$140M,Baidu, NIO Capital,China,Not_Found_By_AI
VulcanForms,$1B,$355M,D1 Capital Partners,United States,North America,Not_Found_By_AI
Unstoppable Domains,$1B,$72M,Pantera Capital,United States,North America,The founders of Unstoppable Domains are Brad Kam and Matthew Gould
Sightline Payments,$1B,$347M,JP Morgan,United States,North America,Not_Found_By_AI
Dune Analytics,$1B,$79M,Coatue,Norway,Europe,Not_Found_By_AI
POIZON,$1B,$0,DST Global,Hong Kong,Asia,Not_Found_By_AI
assembly,$1B,$0,Advent International,United States,North America,Not_Found_By_AI
BillionToOne,$1B,$391M,Premji Invest,United States,North America,Not_Found_By_AI
Speak,$1B,$152M,Accel,United States,North America,Not_Found_By_AI
Create Music Group,$1B,$165M,Flexpoint Ford,United States,North America,The founders of Create Music Group are Jonathan Strauss and Alexandre Williams
Aven,$1B,$142M,General Catalyst, Khosla Ventures,United States,Not_Found_By_AI
Huma,$1B,$292M,AstraZeneca,United Kingdom,Europe,Not_Found_By_AI
Altana,$1B,$322M,US Innovative Technology Fund,United States,North America,Not_Found_By_AI
Fruitist,$1B,$275M,Aliment Capital,United States,North America,Not_Found_By_AI
Cosm,$1B,$250M,,United States,North America,Not_Found_By_AI
EliseAI,$1B,$142M,Sapphire Ventures,United States,North America,Not_Found_By_AI
Kiteworks,$1B,$591M,Insight Partners, Sixth Street,United States,Not_Found_By_AI
Svante,$1B,$432M,Canada Growth Fund Investment Management,Canada,North America,Not_Found_By_AI
World Labs,$1B,$230M,Andreessen Horowitz, New Enterprise Associates,United States,Not_Found_By_AI
Rentberry,$1B,$124M,Berkeley Hills Capital, GTM Capital,United States,Not_Found_By_AI
Twelve,$1B,$798M,United Airlines Ventures,United States,North America,Not_Found_By_AI
HIF Global,$1B,$480M,Mitsui O.S.K. Lines,Chile,South America,Not_Found_By_AI
EvenUp,$1B,$221M,Bain Capital Ventures,United States,North America,Not_Found_By_AI
Nimble Robotics,$1B,$221M,Cedar Pine, FedEx,United States,Not_Found_By_AI
Moniepoint,$1B,$228M,Visa,United Kingdom,Europe,Not_Found_By_AI
Pacific Fusion,$1B,$900M,Alumni Ventures, General Catalyst,United States,Not_Found_By_AI
Halcyon,$1B,$184M,Evolution Equity Partners,United States,North America,Not_Found_By_AI
Lighthouse,$1B,$470M,Kohlberg Kravis Roberts,United Kingdom,Europe,Not_Found_By_AI
Ayar Labs,$1B,$372M,Advent International, Alumni Ventures,United States,Not_Found_By_AI
StepStar,$1B,$3M,Shanghai State-owned Capital Investment,China,Asia,Not_Found_By_AI
Cera,$1B,$249M,BDT & MSD Partners, Schroders Capital,United Kingdom,Not_Found_By_AI
Truveta,$1B,$515M,Microsoft,United States,North America,Not_Found_By_AI
Loft Orbital,$1B,$326M,AXIAL Partners, Tikehau Capital,United States,Not_Found_By_AI
OpenEvidence,$1B,$107M,Sequoia Capital,United States,North America,Not_Found_By_AI
GI Water as a Service,$1B,$0,Al Qunaibet Investment Fund, Al Zamil,,Not_Found_By_AI
BuildOps,$1B,$226M,Meritech Capital Partners,United States,North America,The founders of BuildOps are Steve Chew and Steve Lubowe
Cyberhaven,$1B,$237M,StepStone Group,United States,North America,Not_Found_By_AI
Redpanda Data,$1B,$266M,Google Ventures,United States,North America,Not_Found_By_AI
Assured Insurance Technologies,$1B,$0,,United States,North America,Not_Found_By_AI
Endless,$1B,$111M,Foresight Ventures,Hong Kong,Asia,Not_Found_By_AI
Nourish,$1B,$113M,J.P. Morgan Growth Equity Partners,United States,North America,Not_Found_By_AI
Quantum Systems,$1B,$357M,Balderton Capital,Germany,Europe,Not_Found_By_AI
Parloa,$1B,$212M,Altimeter Capital, Durable Capital Partners,Germany,Not_Found_By_AI
JSW One,$1B,$65M,Mitsui & Co,India,Asia,Not_Found_By_AI
Owner,$1B,$182M,Headline, Meritech Capital Partners,United States,Not_Found_By_AI
Palmetto Clean Technology,$1B,$565M,TPG Rise Climate Fund,United States,North America,Not_Found_By_AI
Moody,$1B,$215M,5Y Capital, Kohlberg Kravis Roberts,China,Not_Found_By_AI
Mythical Games,$1B,$297M,Alumni Ventures,United States,North America,"The founders of Mythical Games are John Linden, Rudy Koch, and Jamie Jackson"
BigID,$1B,$306M,Riverwood Capital,United States,North America,The founders of BigID are Dimitri Sirota and Nimrod Vax
Shift Technology,$1B,$320M,Guidewire Software,France,Europe,"The founders of Shift Technology are David Durrleman, Eric Sibony, and Jeremy Jawish"
Turo,$1B,$498M,Allen & Company, Manhattan Venture Partners (MVP),United States,Not_Found_By_AI
LetsGetChecked,$1B,$448M,Optum Ventures,United States,North America,"The founders of LetsGetChecked are Peter Foley, Diarmuid Cahalane, and Linda Kiely"
Climeworks,$1B,$784M,GIC, Partners Group,Switzerland,Not_Found_By_AI
Stax,$1B,$263M,Fulcrum Equity Partners,United States,North America,Not_Found_By_AI
Oxyzo,$1B,$200M,Alpha Wave Global, Creation Investments Capital Management, LLC,Not_Found_By_AI
Teya,$1B,$1B,Accel,United Kingdom,Europe,Not_Found_By_AI
Payhawk,$1B,$239M,Lightspeed Venture Partners,United Kingdom,Europe,"The founders of Payhawk are Hristo Borisov, Boyko Karadzhov, and Asen Kostadinov"
Esusu,$1B,$145M,SoftBank Vision Fund,United States,North America,The founders of Esusu are Abbey Wemimo and Samir Goel
Tarana Wireless,$1B,$426M,Digital Alpha,United States,North America,Not_Found_By_AI
Savage X Fenty,$1B,$310M,Neuberger Berman,United States,North America,Not_Found_By_AI
Omada Health,$1B,$449M,Fidelity,United States,North America,"The founders of Omada Health are Sean Duffy, Adrian James, and Andrew DiMichele"
BlueVoyant,$1B,$666M,Liberty Strategic Capital,United States,North America,Not_Found_By_AI
UST,$1B,$250M,Temasek Holdings,United States,North America,Not_Found_By_AI
Securonix,$1B,$1B,Vista Equity Partners,United States,North America,Not_Found_By_AI
Plus,$1B,$520M,ClearVue Partners, FountainVest Partners,United States,Not_Found_By_AI
Tractable,$1B,$185M,SoftBank Vision Fund,United Kingdom,Europe,"The founders of Tractable are Adrien Cohen, Razvan Ranca, and Alex Dalyac"
PPRO,$1B,$463M,Eldridge Industries, JP Morgan,United Kingdom,Not_Found_By_AI
Eat Just,$1B,$465M,The Ahimsa Foundation, VegInvest,United States,Not_Found_By_AI
Sift,$1B,$157M,Insight Partners,United States,North America,Not_Found_By_AI
BostonGene,$1B,$200M,NEC Corporation,United States,North America,Not_Found_By_AI
Xendit,$1B,$535M,Coatue, Insight Partners,Indonesia,The founders of Xendit are Moses Lo and Tessa Wijaya
Gauntlet,$1B,$45M,Ribbit Capital,United States,North America,Not_Found_By_AI
Aibee,$1B,$273M,Xiaomi,China,Asia,Not_Found_By_AI
ShipBob,$1B,$331M,Bain Capital Ventures,United States,North America,"The founders of ShipBob are Dhruv Saxena, Divey Gulati, and Casey Armstrong"
Picsart,$1B,$195M,SoftBank Vision Fund,United States,North America,"The founders of Picsart are Hovhannes Avoyan, Artavazd Mehrabyan, Mikayel Vardanyan, and Narek Verdian"
Darwinbox,$1B,$267M,Kohlberg Kravis Roberts, Partners Group,India,Not_Found_By_AI
Fabric,$1B,$336M,Temasek Holdings,United States,North America,Not_Found_By_AI
Visier,$1B,$217M,Goldman Sachs Asset Management,Canada,North America,The founders of Visier are John Schwarz and Ryan Wong
PandaDoc,$1B,$51M,G Squared, OMERS Growth Equity,United States,Not_Found_By_AI
Sisense,$1B,$275M,Insight Partners,United States,North America,"The founders of Sisense are Adi Azaria, Aviad Harell, Eldad Farkash, and Guy Boyangu"
Forte,$1B,$910M,Kora,United States,North America,Not_Found_By_AI
Jellysmack,$1B,$16M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Timescale,$1B,$181M,Tiger Global Management,United States,North America,The founders of Timescale are Ajay Kulkarni and Mike Freedman
Amperity,$1B,$187M,HighSage Ventures,United States,North America,The founders of Amperity are Kabir Shahani and Derek Slager
Ivalua,$1B,$134M,Ardian, Tiger Global Management,France,Not_Found_By_AI
Commonwealth Fusion,$1B,$2B,Tiger Global Management,United States,North America,Not_Found_By_AI
Clearcover,$1B,$406M,Eldridge Industries,United States,North America,The founders of Clearcover are Kyle Nakatsuji and Derek Brigham
Facily,$1B,$502M,Goodwater Capital, Prosus & Naspers,Brazil,Not_Found_By_AI
Thirty Madison,$1B,$211M,HealthQuest Capital,United States,North America,Not_Found_By_AI
Nature's Fynd,$1B,$463M,SoftBank Vision Fund,United States,North America,The founders of Nature's Fynd are Thomas Jonas and Mark Kozubal
Standard Cognition,$1B,$239M,SoftBank Vision Fund,United States,North America,The founders of Standard Cognition are Jordan Fisher and Michael Suswal
Resilience,$1B,$2B,Mubadala,United States,North America,Not_Found_By_AI
OfferUp,$1B,$381M,Pobts,United States,North America,The founders of OfferUp are Nick Huzar and Arean van Veelen
Ajaib,$1B,$246M,DST Global,Indonesia,Asia,Not_Found_By_AI
Wisk Aero,$1B,$450M,The Boeing Company,United States,North America,The founders of Wisk Aero are Sebastian Thrun and Larry Page
Binance,$1B,$2B,MGX,Malta,Europe,Not_Found_By_AI
Scandit,$1B,$273M,Warburg Pincus,Switzerland,Europe,"The founders of Scandit are Samuel Mueller, Christian Floerkemeier, and Christof Roduner"
PatSnap,$1B,$352M,SoftBank Vision Fund, Tencent,Singapore,Not_Found_By_AI
Quizlet,$1B,$62M,General Atlantic,United States,North America,The founders of Quizlet are Andrew Sutherland
Interos,$1B,$175M,Blue Owl,United States,North America,Not_Found_By_AI
C2FO,$1B,$568M,International Finance Corporation,United States,North America,Not_Found_By_AI
Axelar Network,$1B,$94M,Crypto.com Capital,Canada,North America,Not_Found_By_AI
Masterworks,$1B,$110M,Left Lane Capital,United States,North America,Not_Found_By_AI
Hotmart,$1B,$127M,TCV,The Netherlands,Europe,The founders of Hotmart are João Pedro Resende and Mateus Bicalho
YipitData,$1B,$492M,The Carlyle Group,United States,North America,Not_Found_By_AI
Bringg,$1B,$185M,Insight Partners,Israel,Asia,"The founders of Bringg are Raanan Cohen, Lior Sion, and Yaron Tomchin"
Clara,$1B,$212M,Citi Ventures,Mexico,North America,Not_Found_By_AI
CommerceIQ,$1B,$196M,SoftBank Vision Fund,United States,North America,The founders of CommerceIQ are Guru Hariharan and Vishal Agarwal
EquipmentShare,$1B,$702M,BDT & MSD Partners,United States,North America,"The founders of EquipmentShare are Jabbok Schlacks, Willy Schlacks, and Brad Siegler"
Betterfly,$1B,$205M,Glade Brook Capital Partners,Chile,South America,Not_Found_By_AI
Newsela,$1B,$172M,Franklin Templeton, TCV,United States,"The founders of Newsela are Matthew Gross, Dan Cogan-Drew, and Esteban Sosnik"
Sidecar Health,$1B,$328M,Koch Disruptive Technologies,United States,North America,Not_Found_By_AI
Expel,$1B,$289M,CapitalG, Paladin Capital Group,United States,Not_Found_By_AI
EBANX,$1B,$460M,Advent International,Brazil,South America,"The founders of EBANX are Wagner Ruiz, Alphonse Voigt, João Del Valle, and João Scognamiglio Clève"
Owkin,$1B,$304M,Bristol-Myers Squibb,United States,North America,Not_Found_By_AI
GoGuardian,$1B,$200M,Tiger Global Management,United States,North America,The founders of GoGuardian are Aza Steel and Tyler Shaddix
FreshBooks,$1B,$156M,Accomplice,Canada,North America,The founders of FreshBooks are Mike McDerment and Joe Sawada
WeLab,$1B,$875M,Allianz X,Hong Kong,Asia,"The founders of WeLab are Simon Loong, Frances Kang, and Kelvin Lo"
Cider,$1B,$140M,DST Global,Hong Kong,Asia,Not_Found_By_AI
Omio,$1B,$376M,Kinnevik, Temasek Holdings,Germany,Not_Found_By_AI
MinIO,$1B,$126M,Intel Capital,United States,North America,The founders of MinIO are Anand Babu Periasamy
Stytch,$1B,$126M,Coatue,United States,North America,The founders of Stytch are Jean-Denis Greze and Alex Kehayias
Mark43,$1B,$269M,The Spruce House Partnership, Tiger Global Management,United States,Not_Found_By_AI
Evidation Health,$1B,$259M,Kaiser Permanente Ventures, OMERS Private Equity,United States,Not_Found_By_AI
Glia,$1B,$152M,Insight Partners,United States,North America,Not_Found_By_AI
FabFitFun,$1B,$162M,Milano Investment Partners SGR,United States,North America,Not_Found_By_AI
Dental Monitoring,$1B,$232M,Mérieux Equity Partners,France,Europe,Not_Found_By_AI
Kopi Kenangan,$1B,$333M,Tybourne Capital Management,Indonesia,Asia,Not_Found_By_AI
Assent,$1B,$534M,Vista Equity Partners,Canada,North America,Not_Found_By_AI
Movile,$1B,$588M,Prosus Ventures,Brazil,South America,The founders of Movile are Fabricio Bloisi and Eduardo Henrique
Solo.io,$1B,$172M,Altimeter Capital,United States,North America,Not_Found_By_AI
Immunai,$1B,$295M,Koch Disruptive Technologies,United States,North America,Not_Found_By_AI
Chrono24,$1B,$206M,Cristiano Ronaldo,Germany,Europe,Not_Found_By_AI
Healthcare.com,$1B,$114M,Hildred Capital Partners,United States,North America,Not_Found_By_AI
The Zebra,$1B,$259M,Hedosophia,United States,North America,The founders of The Zebra are Adam Lyons and Joshua Dziabiak
Moore Threads,$1B,$529M,Beijing Gaoliang Private Equity Fund Management,China,Asia,Not_Found_By_AI
Rothy's,$1B,$484M,Alpargatas,United States,North America,Not_Found_By_AI
HMD,$1B,$330M,Ginko Ventures,Finland,Europe,Not_Found_By_AI
Simply,$1B,$92M,Google Ventures,Israel,Asia,Not_Found_By_AI
Vagaro,$1B,$163M,FTV Capital,United States,North America,Not_Found_By_AI
Motorway,$1B,$276M,ICONIQ Growth, Index Ventures,United Kingdom,Not_Found_By_AI
Semios,$1B,$183M,Morningside,Canada,North America,Not_Found_By_AI
Dubizzle Group,$1B,$479M,Affinity Partners,United Arab Emirates,Asia,Not_Found_By_AI
Patpat,$1B,$721M,SoftBank Vision Fund,China,Asia,Not_Found_By_AI
Momenta,$1B,$1B,General Motors,China,Asia,"The founders of Momenta are Xudong Cao, Jingao Wang, and Bo Bai"
Injective,$1B,$57M,Pantera Capital,United States,North America,The founders of Injective are Eric Chen and Albert Chon
Place,$1B,$100M,Goldman Sachs Asset Management,United States,North America,Not_Found_By_AI
ProLogium Technology,$1B,$537M,China Reform Health Management and Services Group Co Ltd,Taiwan,Asia,Not_Found_By_AI
Fiture,$1B,$391M,All-Stars Investment, BAI capital,China,Not_Found_By_AI
JMGO,$1B,$377M,IDG Capital, Oppo,China,Not_Found_By_AI
GoGoX,$1B,$377M,BOCOM International, Cyberport Macro Fund,Hong Kong,Not_Found_By_AI
Cadence Solutions,$1B,$141M,Coatue,United States,North America,Not_Found_By_AI
Scalapay,$1B,$443M,Poste Italiane,Italy,Europe,Not_Found_By_AI
HAEGIN,$1B,$129M,,South Korea,Asia,Not_Found_By_AI
Pet Circle,$1B,$125M,Prysm Capital, TDM Growth Partners,Australia,Not_Found_By_AI
Fenbeitong,$1B,$292M,DST Global,China,Asia,Not_Found_By_AI
MadeiraMadeira,$1B,$336M,Dynamo, SOFTBANK Latin America Ventures,Brazil,Not_Found_By_AI
Kujiale,$1B,$235M,Hillhouse Investment,China,Asia,Not_Found_By_AI
Jollychic,$1B,$96M,G42,China,Asia,Not_Found_By_AI
Agile Robots AG,$1B,$270M,Foxconn Industrial Internet,Germany,Europe,Not_Found_By_AI
Deeproute,$1B,$450M,Great Wall Motors,China,Asia,Not_Found_By_AI
Orca Bio,$1B,$192M,Lightspeed Venture Partners,United States,North America,The founders of Orca Bio are Ivan Dimov and Ivan Stamenov
EcoFlow Tech,$1B,$105M,HSG,United States,North America,Not_Found_By_AI
OrCam Technologies,$1B,$86M,Clal Insurance Enterprises Holdings, Meitav Investment House,Israel,The founders of OrCam Technologies are Amnon Shashua and Ziv Aviram
Hujiang Education Technologies,$1B,$187M,China Minsheng Investment Group,China,Asia,Not_Found_By_AI
Zhuanzhuan,$1B,$990M,Xiaomi,China,Asia,Not_Found_By_AI
Pat McGrath Labs,$1B,$60M,Eurazeo,United States,North America,Not_Found_By_AI
Maimai,$1B,$300M,DST Global,China,Asia,Not_Found_By_AI
LMAX Group,$1B,$0,,United Kingdom,Europe,Not_Found_By_AI
BeiBei,$1B,$224M,New Horizon Capital, Northern Light Venture Capital,China,Not_Found_By_AI
Numbrs,$1B,$109M,Saidler & Co.,Switzerland,Europe,Not_Found_By_AI
KKW Beauty,$1B,$200M,Coty,United States,North America,Kim Kardashian West
Tezign,$1B,$51M,Temasek Holdings,China,Asia,Not_Found_By_AI
Squirrel Ai Learning,$1B,$190M,,China,Asia,The founders of Squirrel Ai Learning are Derek Haoyang Li
VNLIFE,$1B,$550M,Dragoneer Investment Group, General Atlantic,Vietnam,Not_Found_By_AI
Kakao Enterprise,$1B,$100M,Hy,South Korea,Asia,Not_Found_By_AI
Interswitch,$1B,$321M,Visa,Nigeria,Africa,Not_Found_By_AI
LinkDoc Technology,$1B,$253M,Alibaba Health Information Technology,China,Asia,Not_Found_By_AI
Tresata,$1B,$51M,GCP Capital Partners,United States,North America,Not_Found_By_AI
MiningLamp,$1B,$842M,Russia-China Investment Fund,China,Asia,Not_Found_By_AI
Mia.com,$1B,$232M,Baidu,China,Asia,Not_Found_By_AI
Bitfury Group,$1B,$170M,Korelya Capital,The Netherlands,Europe,"Valery Vavilov, Valery Nebesny - Founders of Bitfury Group"
Benlai,$1B,$349M,Mingde Holdings,China,Asia,Not_Found_By_AI
DXY,$1B,$682M,Trustbridge Partners,China,Asia,Not_Found_By_AI
Jushuitan Network Technology,$1B,$206M,Goldman Sachs,China,Asia,Not_Found_By_AI
Contrast Security,$1B,$269M,Liberty Strategic Capital,United States,North America,Not_Found_By_AI
Formation Bio,$1B,$528M,Andreessen Horowitz,United States,North America,Not_Found_By_AI
58 Daojia,$1B,$300M,,China,Asia,Not_Found_By_AI
YunQuNa,$1B,$257M,CITIC Capital Holdings, Source Code Capital,China,Not_Found_By_AI
Banma Network Technologies,$1B,$697M,SDIC Fund Management,China,Asia,Not_Found_By_AI
Mofang Gongyu,$1B,$650M,Caisse de Depot et Placement du Quebec,China,Asia,Not_Found_By_AI
Playco,$1B,$144M,Meta,Japan,Asia,Not_Found_By_AI
Huikedu Group,$1B,$302M,China Oceanwide,China,Asia,Not_Found_By_AI
Knowbox,$1B,$306M,Alibaba Group,China,Asia,Not_Found_By_AI
Yidian Zixun,$1B,$151M,Long De Cheng Zhang Culture Communication,China,Asia,Not_Found_By_AI
Qualia,$1B,$160M,Tiger Global Management,United States,North America,Not_Found_By_AI
Zwift,$1B,$620M,Kohlberg Kravis Roberts,United States,North America,The founders of Zwift are Eric Min and Scott Barger
Arrail Dental Clinic,$1B,$400M,Temasek Holdings,China,Asia,Not_Found_By_AI
Red Ventures,$1B,$250M,Silver Lake,United States,North America,Not_Found_By_AI
Aircall,$1B,$226M,HubSpot Ventures,France,Europe,"Olivier Pailhes, Jonathan Anguelov, Pierre-Baptiste Béchu, Xavier Durand"
